Date,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,SurplusCal,DeficitCal,deficit,surplus,,,S,D,,,,DAY,January,, February ,,March,,April,, May,,June,,July,,August,,September,, October,,November,, December,
8/22/2020,22,8,2020,8.681712963,23,27.5,72,99,surplus,46.43843345,surplus,deficit,-0.022007801,1.022007801,,0.786159847,0.786159847,0.374361832,0.561542748,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2020,23,8,2020,12.07581019,22,30,55,95,surplus,25.1343245,surplus,deficit,-0.041434762,1.041434762,,0.801103663,0.445057591,0.445057591,0.667586386,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2020,24,8,2020,9.236111111,22,29.5,53,97,surplus,18.05149093,surplus,deficit,-0.058645898,1.058645898,,0.814342998,0.452412777,0.452412777,0.678619165,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2020,25,8,2020,8.936342593,21,28.5,65,99,surplus,28.31525703,surplus,deficit,-0.036609577,1.036609577,,0.797391982,0.797391982,0.379710468,0.569565702,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/2020,26,8,2020,9.082465278,21.5,29.1,58,95,surplus,18.96043454,surplus,deficit,-0.05567794,1.05567794,,0.812059954,0.451144419,0.451144419,0.676716628,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/2020,27,8,2020,8.013888889,22.1,28,71,97,surplus,37.53354428,surplus,deficit,-0.027372105,1.027372105,,0.790286235,0.790286235,0.376326778,0.564490168,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/2020,28,8,2020,12.31655093,22.2,29.5,58,96,surplus,32.34158922,surplus,deficit,-0.031906487,1.031906487,,0.793774221,0.793774221,0.377987724,0.566981586,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/2020,29,8,2020,8.523726852,22.5,29.5,63,97,surplus,38.49328498,surplus,deficit,-0.026671443,1.026671443,,0.789747264,0.789747264,0.376070126,0.564105188,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/2020,30,8,2020,8.896122685,22,28.2,70,98,surplus,40.36480957,surplus,deficit,-0.0254034,1.0254034,,0.788771846,0.788771846,0.375605641,0.563408462,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/2020,31,8,2020,12.14091435,22,30.2,53,98,surplus,26.441361,surplus,deficit,-0.039306073,1.039306073,,0.79946621,0.79946621,0.380698195,0.571047293,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2020,1,9,2020,8.2827,23,28,67,98,surplus,39.40027907,surplus,deficit,-0.026041477,1.026041477,,0.789262675,0.789262675,0.375839369,0.563759053,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2020,2,9,2020,13.6134,23,31,52,96,surplus,39.59016352,surplus,deficit,-0.025913339,1.025913339,,0.789164107,0.789164107,0.375792432,0.563688648,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2020,3,9,2020,12.6831,23,32,51,94,surplus,40.10268004,surplus,deficit,-0.025573695,1.025573695,,0.788902842,0.788902842,0.37566802,0.56350203,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2020,4,9,2020,8.8701,23.5,30,56,96,surplus,36.01399082,surplus,deficit,-0.028560012,1.028560012,,0.791200009,0.791200009,0.376761909,0.565142864,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2020,5,9,2020,9.8949,23.5,29.5,52,96,surplus,27.0184559,surplus,deficit,-0.038434256,1.038434256,,0.798795582,0.798795582,0.380378848,0.570568273,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/2020,6,9,2020,10.6374,22.5,29.5,63,96,surplus,43.19163729,surplus,deficit,-0.023701379,1.023701379,,0.787462599,0.787462599,0.37498219,0.562473285,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/2020,7,9,2020,12.8931,22.5,30,55,95,surplus,30.91623005,surplus,deficit,-0.033426672,1.033426672,,0.794943594,0.794943594,0.378544568,0.567816853,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2020,8,9,2020,12.0348,22.5,30.5,56,97,surplus,39.79748274,surplus,deficit,-0.025774868,1.025774868,,0.789057591,0.789057591,0.37574171,0.563612565,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2020,9,9,2020,8.5395,21.5,27.5,76,97,surplus,39.44466749,surplus,deficit,-0.02601141,1.02601141,,0.789239546,0.789239546,0.375828355,0.563742533,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2020,10,9,2020,10.9254,21,29.5,66,96,surplus,38.02579467,surplus,deficit,-0.027008198,1.027008198,,0.790006306,0.790006306,0.376193479,0.564290219,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2020,11,9,2020,9.6723,22.5,30,69,95,surplus,55.19391899,surplus,deficit,-0.018452255,1.018452255,,0.783424812,0.783424812,0.373059434,0.559589151,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/2020,12,9,2020,11.9562,23,30.5,62,96,surplus,58.57096899,surplus,deficit,-0.017369866,1.017369866,,0.782592205,0.782592205,0.372662955,0.558994432,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2020,13,9,2020,15.3141,20.5,29.7,56,95,surplus,11.62810046,surplus,deficit,-0.094090191,1.094090191,,0.841607839,0.467559911,0.467559911,0.701339866,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/14/2020,14,9,2020,11.523,23,30,65,97,surplus,61.33356253,surplus,deficit,-0.016574523,1.016574523,,0.781980402,0.781980402,0.37237162,0.55855743,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/2020,15,9,2020,3.5739,23,24.5,92,98,surplus,29.34704183,surplus,deficit,-0.03527705,1.03527705,,0.796366962,0.796366962,0.379222363,0.568833544,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2020,16,9,2020,9.9339,20.5,26,80,98,surplus,32.44938503,surplus,deficit,-0.031797124,1.031797124,,0.793690095,0.793690095,0.377947664,0.566921497,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2020,17,9,2020,9.8103,21,28,78,94,surplus,43.71971741,surplus,deficit,-0.023408395,1.023408395,,0.787237227,0.787237227,0.37487487,0.562312305,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2020,18,9,2020,12.3807,22.5,29.5,70,96,surplus,65.71050281,surplus,deficit,-0.015453442,1.015453442,,0.781118032,0.781118032,0.371960968,0.557941452,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/2020,19,9,2020,15.1146,21,30,62,97,surplus,42.61998313,surplus,deficit,-0.02402692,1.02402692,,0.787713015,0.787713015,0.375101436,0.562652154,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2020,20,9,2020,14.2989,21,27.5,64,96,surplus,19.43490757,surplus,deficit,-0.054244915,1.054244915,,0.810957627,0.450532015,0.450532015,0.675798022,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2020,21,9,2020,15.861,22.1,31.5,52,97,surplus,39.83310269,surplus,deficit,-0.025751226,1.025751226,,0.789039405,0.789039405,0.37573305,0.563599575,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2020,22,9,2020,9.6678,22,28,76,97,surplus,50.64203991,surplus,deficit,-0.020144217,1.020144217,,0.784726321,0.784726321,0.3736792,0.560518801,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2020,23,9,2020,14.1183,23.5,30,62,99,surplus,73.21310842,surplus,deficit,-0.013847901,1.013847901,,0.779883001,0.779883001,0.371372858,0.557059286,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2020,24,9,2020,7.8474,21,26,84,100,surplus,38.17882758,surplus,deficit,-0.026897029,1.026897029,,0.789920792,0.789920792,0.376152758,0.564229137,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2020,25,9,2020,10.95,21,29,67,98,surplus,38.65199725,surplus,deficit,-0.026559016,1.026559016,,0.789660782,0.789660782,0.376028944,0.564043415,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/2020,26,9,2020,6.3003,21,26,78,100,surplus,27.19077813,surplus,deficit,-0.038181378,1.038181378,,0.79860106,0.79860106,0.380286219,0.570429329,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2020,27,9,2020,12.8187,21,29.5,62,98,surplus,35.01311011,surplus,deficit,-0.029400428,1.029400428,,0.791846483,0.791846483,0.377069754,0.565604631,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2020,28,9,2020,14.5119,21.5,30.1,62,99,surplus,51.71759051,surplus,deficit,-0.019717025,1.019717025,,0.784397712,0.784397712,0.37352272,0.56028408,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2020,29,9,2020,7.7637,22,27,81,100,surplus,46.6555635,surplus,deficit,-0.021903136,1.021903136,,0.786079335,0.786079335,0.374323493,0.56148524,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2020,30,9,2020,5.3682,22,26.5,88,97,surplus,38.3722399,surplus,deficit,-0.026757829,1.026757829,,0.789813715,0.789813715,0.376101769,0.564152653,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2020,1,10,2020,11.2353,23,30.5,62,94,surplus,52.71912524,surplus,deficit,-0.019335207,1.019335207,,0.784104005,0.784104005,0.37338286,0.56007429,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2020,2,10,2020,14.8806,23,31,59,94,surplus,61.27211611,surplus,deficit,-0.01659142,1.01659142,,0.7819934,0.7819934,0.37237781,0.558566714,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/2020,3,10,2020,9.2385,23,29,65,96,surplus,43.28303238,surplus,deficit,-0.023650149,1.023650149,,0.787423192,0.787423192,0.374963425,0.562445137,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/2020,4,10,2020,14.2731,23,30,52,94,surplus,27.41865438,surplus,deficit,-0.037852041,1.037852041,,0.798347724,0.798347724,0.380165583,0.570248374,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,5,10,2020,12.9717,23,30.5,68,95,surplus,77.54282411,surplus,deficit,-0.013064582,1.013064582,,0.779280448,0.779280448,0.371085927,0.556628891,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/2020,6,10,2020,14.004,23.5,30,70,95,surplus,88.39577595,surplus,deficit,-0.011442201,1.011442201,,0.778032462,0.778032462,0.370491649,0.555737473,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/2020,7,10,2020,10.7547,21,29,70,96,surplus,41.90693232,surplus,deficit,-0.024445734,1.024445734,,0.78803518,0.78803518,0.375254848,0.562882271,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/2020,8,10,2020,15.3546,21,29.5,61,95,surplus,30.52059793,surplus,deficit,-0.033874653,1.033874653,,0.795288195,0.795288195,0.378708664,0.568062996,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2020,9,10,2020,13.1433,21.5,29.2,64,95,surplus,37.91336524,surplus,deficit,-0.027090459,1.027090459,,0.790069584,0.790069584,0.376223611,0.564335417,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2020,10,10,2020,13.4502,22,29.5,69,96,surplus,62.07398391,surplus,deficit,-0.016373584,1.016373584,,0.781825834,0.781825834,0.372298016,0.558447024,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2020,11,10,2020,16.3428,23,31,58,95,surplus,64.54174532,surplus,deficit,-0.015737685,1.015737685,,0.781336681,0.781336681,0.372065086,0.558097629,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,12,10,2020,17.0937,23.1,30,55,95,surplus,44.73943258,surplus,deficit,-0.022862665,1.022862665,,0.786817435,0.786817435,0.374674969,0.562012453,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2020,13,10,2020,16.968,20,30.5,57,96,surplus,20.30682291,surplus,deficit,-0.051795161,1.051795161,,0.809073201,0.449485112,0.449485112,0.674227667,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2020,14,10,2020,9.9369,20,29,76,95,surplus,43.14163415,surplus,deficit,-0.023729502,1.023729502,,0.787484232,0.787484232,0.374992492,0.562488737,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2020,15,10,2020,16.3554,23,30.5,61,93,surplus,64.54002054,surplus,deficit,-0.015738113,1.015738113,,0.78133701,0.78133701,0.372065243,0.558097864,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2020,16,10,2020,16.3287,24,31,56,94,surplus,68.60784813,surplus,deficit,-0.014791182,1.014791182,,0.780608602,0.780608602,0.371718382,0.557577573,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/2020,17,10,2020,8.7003,24,28,72,94,surplus,51.27010531,surplus,deficit,-0.019892538,1.019892538,,0.784532722,0.784532722,0.37358701,0.560380515,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2020,18,10,2020,13.5417,23,31,55,94,surplus,44.79755106,surplus,deficit,-0.022832327,1.022832327,,0.786794098,0.786794098,0.374663856,0.561995784,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,19,10,2020,16.1457,21.1,30.5,54,94,surplus,18.13070794,surplus,deficit,-0.058374704,1.058374704,,0.814134388,0.452296882,0.452296882,0.678445323,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2020,20,10,2020,19.4673,21.1,31.5,60,94,surplus,59.28626571,surplus,deficit,-0.0171567,1.0171567,,0.782428231,0.782428231,0.372584872,0.558877308,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2020,21,10,2020,14.9421,22,31,60,96,surplus,56.86589857,surplus,deficit,-0.017900007,1.017900007,,0.783000005,0.783000005,0.372857145,0.559285718,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2020,22,10,2020,16.5813,22,32,60,95,surplus,72.79948134,surplus,deficit,-0.013927677,1.013927677,,0.779944367,0.779944367,0.371402079,0.557103119,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2020,23,10,2020,14.0466,22.5,31.5,56,94,surplus,48.68051978,surplus,deficit,-0.020972926,1.020972926,,0.785363789,0.785363789,0.373982757,0.560974135,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2020,24,10,2020,13.1802,22.5,30.5,63,95,surplus,58.77231732,surplus,deficit,-0.017309328,1.017309328,,0.782545637,0.782545637,0.372640779,0.558961169,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/2020,25,10,2020,12.8757,24,30.5,69,96,surplus,92.99645886,surplus,deficit,-0.010869984,1.010869984,,0.777592295,0.777592295,0.370282045,0.555423068,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,26,10,2020,17.8611,23,31,62,96,surplus,87.87424179,surplus,deficit,-0.011510892,1.011510892,,0.778085302,0.778085302,0.37051681,0.555775215,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,27,10,2020,19.4304,22.5,31.5,47,95,surplus,24.06473563,surplus,deficit,-0.043356231,1.043356231,,0.802581716,0.445878731,0.445878731,0.668818097,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2020,28,10,2020,17.5686,24,31.5,45,94,surplus,34.11569481,surplus,deficit,-0.030197162,1.030197162,,0.792459355,0.792459355,0.377361598,0.566042397,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2020,29,10,2020,17.0718,24,31.5,45,95,surplus,36.13175763,surplus,deficit,-0.028464275,1.028464275,,0.791126365,0.791126365,0.376726841,0.565090261,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2020,30,10,2020,18.2565,22,32,62,95,surplus,87.46526975,surplus,deficit,-0.011565337,1.011565337,,0.778127182,0.778127182,0.370536753,0.55580513,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2020,31,10,2020,16.7499,22.2,31.5,55,94,surplus,47.52435602,surplus,deficit,-0.021494118,1.021494118,,0.785764706,0.785764706,0.37417367,0.561260504,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2020,1,11,2020,17.6079,24.5,32.5,47,94,surplus,61.74236871,surplus,deficit,-0.016462973,1.016462973,,0.781894595,0.781894595,0.372330759,0.558496139,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2020,2,11,2020,17.4324,24.5,32.5,41,97,surplus,43.30645249,surplus,deficit,-0.023637056,1.023637056,,0.78741312,0.78741312,0.374958629,0.562437943,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2020,3,11,2020,17.49,24,32.5,35,94,surplus,1.270164479,surplus,deficit,-3.701448847,4.701448847,,4.701448847,2.611916026,1.243769536,1.865654304,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/2020,4,11,2020,12.912,24.5,30,63,95,surplus,74.79270806,surplus,deficit,-0.013551474,1.013551474,,0.77965498,0.77965498,0.371264276,0.556896414,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/2020,5,11,2020,16.9812,22,32.5,42,94,surplus,3.787363515,surplus,deficit,-0.358761961,1.358761961,,1.045201508,0.580667505,0.580667505,0.871001257,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2020,6,11,2020,17.8587,23,33.5,31,93,deficit,-26.40335735,deficit,surplus,0.036491879,0.963508121,,0.741160093,0.741160093,0.352933378,0.529400066,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2020,7,11,2020,14.979,24.5,33,32,92,deficit,-2.984588852,deficit,surplus,0.250966922,0.749033078,,0.749033078,0.749033078,0.356682418,0.535023627,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2020,8,11,2020,16.4751,24,32,30,94,deficit,-21.84594716,deficit,surplus,0.04377144,0.95622856,,0.735560431,0.735560431,0.350266872,0.525400308,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2020,9,11,2020,13.4082,24,31.5,42,94,surplus,19.94600998,surplus,deficit,-0.052781562,1.052781562,,0.809831971,0.44990665,0.44990665,0.674859976,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2020,10,11,2020,15.5067,24,32,50,94,surplus,55.28590307,surplus,deficit,-0.018420989,1.018420989,,0.783400761,0.783400761,0.373047981,0.559571972,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2020,11,11,2020,11.5776,24,31.5,48,94,surplus,35.42305222,surplus,deficit,-0.0290503,1.0290503,,0.791577154,0.791577154,0.376941502,0.565412253,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2020,12,11,2020,18.3951,22.5,33.5,22,93,deficit,-78.39134333,surplus,surplus,0.012595832,0.987404168,,0.759541668,0.759541668,0.361686508,0.542529763,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2020,13,11,2020,18.345,21.2,34.5,13,95,deficit,-131.2268871,surplus,deficit,0.007562758,0.992437242,,0.763413263,0.763413263,0.363530125,0.545295188,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2020,14,11,2020,16.3737,22.1,33,26,94,deficit,-56.48804615,surplus,surplus,0.017394921,0.982605079,,0.755850061,0.755850061,0.3599286,0.539892901,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2020,15,11,2020,16.5351,24,33.5,37,94,surplus,19.06152674,surplus,deficit,-0.055366305,1.055366305,,0.811820235,0.451011241,0.451011241,0.676516862,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/16/2020,16,11,2020,16.515,23.5,33.2,29,93,deficit,-27.47542403,deficit,surplus,0.035118002,0.964881998,,0.742216922,0.742216922,0.353436629,0.530154944,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/2020,17,11,2020,16.143,23.5,33.5,31,93,deficit,-16.00234702,deficit,surplus,0.058815409,0.941184591,,0.723988147,0.723988147,0.34475626,0.517134391,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2020,18,11,2020,15.1959,24.5,33,15,96,deficit,-60.40586945,surplus,surplus,0.016285088,0.983714912,,0.756703778,0.756703778,0.360335133,0.540502699,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/2020,19,11,2020,15.0357,22.5,32.5,18,98,deficit,-70.19129145,surplus,surplus,0.014046662,0.985953338,,0.758425645,0.758425645,0.361155069,0.541732603,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/2020,20,11,2020,15.8694,21,33,13,93,deficit,-120.9590498,surplus,deficit,0.008199474,0.991800526,,0.762923482,0.762923482,0.363296896,0.544945344,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2020,21,11,2020,15.7698,21.5,33.5,23,97,deficit,-64.32703572,surplus,surplus,0.015307598,0.984692402,,0.757455694,0.757455694,0.360693188,0.541039781,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/2020,22,11,2020,14.9745,22.5,34,23,96,deficit,-48.66144285,deficit,surplus,0.020136346,0.979863654,,0.753741272,0.753741272,0.358924415,0.538386623,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/23/2020,23,11,2020,15.4068,23.1,34,23,95,deficit,-45.30383639,deficit,surplus,0.021596483,0.978403517,,0.75261809,0.75261809,0.358389567,0.53758435,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/2020,24,11,2020,14.5002,24,33.8,31,95,deficit,-0.449555773,deficit,surplus,0.689866522,0.310133478,,0.310133478,0.310133478,0.310133478,0.465200217,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2020,25,11,2020,12.8556,24,34,25,95,deficit,-18.74364411,deficit,surplus,0.050649211,0.949350789,,0.730269838,0.730269838,0.347747542,0.521621313,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/26/2020,26,11,2020,13.5078,24,32.8,33,95,surplus,1.390652331,surplus,deficit,-2.559820896,3.559820896,,3.559820896,1.977678276,0.94175156,1.41262734,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2020,27,11,2020,11.4129,23.5,32.8,42,96,surplus,26.25510955,surplus,deficit,-0.039595948,1.039595948,,0.799689191,0.799689191,0.380804377,0.571206565,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2020,28,11,2020,14.1672,24.2,33,34,95,surplus,8.216631516,surplus,deficit,-0.138568804,1.138568804,,0.875822157,0.486567865,0.486567865,0.729851797,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/29/2020,29,11,2020,14.0085,24,33,35,97,surplus,13.72872227,surplus,deficit,-0.078562481,1.078562481,,0.829663447,0.460924137,0.460924137,0.691386206,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2020,30,11,2020,15.0669,24,35,15,95,deficit,-62.77422781,surplus,surplus,0.015680315,0.984319685,,0.757168988,0.757168988,0.360556661,0.540834992,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2020,1,12,2020,14.7717,24,34.5,23,94,deficit,-31.58650771,deficit,surplus,0.030687547,0.969312453,,0.745624964,0.745624964,0.355059507,0.53258926,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/2020,2,12,2020,14.655,24.5,33.5,23,95,deficit,-27.42958751,deficit,surplus,0.035174622,0.964825378,,0.742173368,0.742173368,0.353415889,0.530123834,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/2020,3,12,2020,15.3084,24,34,20,94,deficit,-48.4110201,deficit,surplus,0.0202384,0.9797616,,0.753662769,0.753662769,0.358887033,0.538330549,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/2020,4,12,2020,12.5547,24.5,33.8,32,96,surplus,12.49462255,surplus,deficit,-0.086997202,1.086997202,,0.836151694,0.464528719,0.464528719,0.696793078,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/2020,5,12,2020,13.0284,24.5,33.5,34,96,surplus,17.49818862,surplus,deficit,-0.060612715,1.060612715,,0.815855935,0.453253297,0.453253297,0.679879946,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/2020,6,12,2020,13.3893,24.5,34,40,96,surplus,43.15865144,surplus,deficit,-0.023719924,1.023719924,,0.787476865,0.787476865,0.374988983,0.562483475,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/2020,7,12,2020,13.1637,24,33.5,41,97,surplus,38.14466547,surplus,deficit,-0.026921766,1.026921766,,0.78993982,0.78993982,0.376161819,0.564242729,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2020,8,12,2020,14.4354,22.5,32.2,47,98,surplus,33.84651536,surplus,deficit,-0.03044463,1.03044463,,0.792649715,0.792649715,0.377452245,0.566178368,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/2020,9,12,2020,13.11,22.5,32,55,96,surplus,51.85002667,surplus,deficit,-0.019665673,1.019665673,,0.78435821,0.78435821,0.37350391,0.560255864,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2020,10,12,2020,14.8716,24.3,34.5,36,96,surplus,31.45910937,surplus,deficit,-0.032830901,1.032830901,,0.794485308,0.794485308,0.378326337,0.567489506,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,11,12,2020,15.8397,25,34,30,94,surplus,6.936500101,surplus,deficit,-0.16844942,1.16844942,,0.898807246,0.499337359,0.499337359,0.749006038,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2020,12,12,2020,13.4391,25,33,40,95,surplus,39.14184279,surplus,deficit,-0.026217926,1.026217926,,0.789398405,0.789398405,0.375904002,0.563856003,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/2020,13,12,2020,14.1141,25,32.5,44,96,surplus,52.73833844,surplus,deficit,-0.019328027,1.019328027,,0.784098482,0.784098482,0.37338023,0.560070345,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2020,14,12,2020,11.5461,23.5,32.5,45,97,surplus,34.63376586,surplus,deficit,-0.029732026,1.029732026,,0.792101558,0.792101558,0.377191218,0.565786827,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2020,15,12,2020,14.7735,24.2,33.1,50,96,surplus,72.34235097,surplus,deficit,-0.01401692,1.01401692,,0.780013015,0.780013015,0.371434769,0.557152154,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2020,16,12,2020,15.6369,22.8,33,37,96,surplus,3.41528691,surplus,deficit,-0.414029487,1.414029487,,1.08771499,0.604286106,0.604286106,0.906429158,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2020,17,12,2020,15.4344,22.5,32.8,23,96,deficit,-56.25060316,surplus,surplus,0.017467065,0.982532935,,0.755794565,0.755794565,0.359902174,0.539853261,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2020,18,12,2020,15.0318,24,33.5,28,93,deficit,-19.65210871,deficit,surplus,0.048421206,0.951578794,,0.731983688,0.731983688,0.348563661,0.522845491,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/2020,19,12,2020,13.9125,23.5,32.8,29,97,deficit,-14.91604142,deficit,surplus,0.062829693,0.937170307,,0.720900236,0.720900236,0.343285827,0.51492874,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/2020,20,12,2020,14.5749,24.2,33,29,98,deficit,-3.985662037,deficit,surplus,0.200575168,0.799424832,,0.799424832,0.799424832,0.380678491,0.571017737,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2020,21,12,2020,12.8523,24,32.5,33,96,surplus,2.191257325,surplus,deficit,-0.839449193,1.839449193,,1.414960918,0.786089399,0.374328285,0.561492428,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2020,22,12,2020,13.0164,24,34,30,95,deficit,-1.300438853,deficit,surplus,0.434699665,0.565300335,,0.565300335,0.565300335,0.565300335,0.847950503,,,,,,,,,,,,,,,,,,,,,,,,,,,
